:Budget-Cleaned,:Rating-Cleaned,:Runtime-Cleaned,:Num-of-Ratings-Cleaned,:Gross-in-US-&-Canada-Cleaned,:Gross-worldwide-Cleaned,:Action,:Adventure,:Biography,:Drama,:Crime,:Animation,:Comedy,:Family,:Horror,:Mystery,:Thriller,:History,:Fantasy,:Sci-Fi,:Romance,:Music,:Sport,:Musical,:Documentary,:War,:Western,:Film-Noir,:Title,:Summary,:Director,:Writer,:Motion-Picture-Rating,:Release-Year,:Opening-Weekend-Gross-in-US-&-Canada
,6.3,110,19000,2.6712476E7,2.6712476E7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Baby Boom,The life of super-yuppie J.C. is thrown into turmoil when she inherits a baby from a distant relative.,Charles Shyer,"Charles Shyer,Nancy Meyers",PG,1987,"$1,357,413Oct 12, 1987"
,5.5,97,9000,4611062.0,4611062.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The January Man,"Two years after being forced out of NYPD, quirky Nick is rehired by the mayor to catch a serial killer after the 11th murder of a woman.",Pat O'Connor,John Patrick Shanley,R,1989,"$1,716,442Jan 15, 1989"
3.0E7,5.8,88,45000,1.0772144E7,1.0772144E7,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Dracula: Dead and Loving It,Mel Brooks' parody of the classic vampire story and its famous film adaptations.,Mel Brooks,"Rudy De Luca,Steve Haberman,Mel Brooks",PG-13,1995,"$2,708,298Dec 25, 1995"
3.0E7,5.2,99,90000,1.17559438E8,1.73959438E8,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Big Momma's House,"In order to protect a beautiful woman and her son from a robber, a male FBI agent disguises himself as a large grandmother.",Raja Gosnell,"Darryl Quarles,Don Rhymer",PG-13,2000,"$25,661,041Jun 4, 2000"
4000000.0,6.9,106,44000,120016.0,595802.0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Trust,A teenage girl is targeted by an online sexual predator.,David Schwimmer,"Andy Bellin,Robert Festinger",R,2010,"$58,214Apr 3, 2011"
,4.7,108,1500,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Butterfly,"In 1937 Nevada, silver mine caretaker Jess Tyler is reunited with his teenage daughter Kady who will do anything to persuade Jess to let her have claim to the mine.",Matt Cimber,"John F. Goff,Matt Cimber,James M. Cain",R,1981,
,3.8,92,999,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The Engineer,"Follows the biggest manhunt in the history of Israel to find Yahya Ayyash, the mastermind bombmaker who oversaw a group of suicide troops in Israel in the middle of the 1990s.",Danny A. Abeckaser,Kosta Kondilopoulos,R,2023,
,5.8,104,82000,4.427735E7,1.08394089E8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Confessions of a Shopaholic,A college grad lands a job as a financial journalist in New York City to support where she nurtures her shopping addiction and falls for a wealthy entrepreneur.,P.J. Hogan,"Tim Firth,Tracey Jackson,Kayla Alpert",PG,2009,"$15,066,360Feb 15, 2009"
,4.8,87,15000,742.0,8481997.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Amityville: The Awakening,"A desperate single mother moves with her three children into the notorious, supposedly haunted, real-life Amityville house to try and use its dark powers to cure her comatose son. Things go horribly wrong.",Franck Khalfoun,Franck Khalfoun,PG-13,2017,"$742Oct 29, 2017"
1000000.0,5.6,83,80000,3.248209E7,6.288209E7,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,Unfriended,"A group of online chatroom friends find themselves haunted by a mysterious, supernatural force using the account of their dead friend.",Levan Gabriadze,Nelson Greaves,R,2014,"$15,845,115Apr 19, 2015"
,7.0,97,48000,,6989456.0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,Shutter,A young photographer and his girlfriend discover mysterious shadows in their photographs after a tragic accident. They soon learn that you can not escape your past.,"Banjong Pisanthanakun,Parkpoom Wongpoom","Sophon Sakdaphisit,Banjong Pisanthanakun,Parkpoom Wongpoom",Not Rated,2004,
,6.2,100,703,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The Obscure Spring,"Igor is a plumber; Pina serves coffee. It is winter and they both deeply desire each other, but they are not free. In trying to figure out how to realize their love, she decides to make a lion costume for her little son and he decides to buy a photocopying machine for his wife. Spring will come at last and with it the consummation of love, filling their lives with hop... Read all",Ernesto Contreras,Carlos Contreras,,2014,
4.0E7,5.8,98,118000,5.969458E7,1.41591324E8,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,Gothika,"A depressed psychiatrist wakes up as a patient in the asylum where she worked, with no memory of why she is there or what she has done.",Mathieu Kassovitz,Sebastian Gutierrez,R,2003,"$19,288,438Nov 23, 2003"
,6.5,99,5200,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The Magician's Elephant,An orphaned boy is told by a fortune teller that an elephant will help him find his lost sister.,Wendy Rogers,"Kate DiCamillo,Martin Hynes",PG,2023,
,7.3,106,29000,,115531.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,Jesus Christ Superstar,"Film version of the musical stage play, presenting the last few weeks of Christ's life told in an anachronistic manner.",Norman Jewison,"Norman Jewison,Melvyn Bragg,Tim Rice",G,1973,
1.85E7,6.3,100,147000,1.8451251E7,3.2406507E7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,The Invention of Lying,"A comedy set in a world where no one has ever lied, until a writer seizes the opportunity for personal gain.","Ricky Gervais,Matthew Robinson","Ricky Gervais,Matthew Robinson",PG-13,2009,"$7,027,472Oct 4, 2009"
4028000.0,4.6,92,20000,,21216.0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Dark Crimes,"A murder investigation of a slain businessman turns to clues found in an author's book about an eerily similar crime. Based on the 2008 article ""True Crimes - A Postmodern Murder Mystery"" by David Grann.",Alexandros Avranas,"David Grann,Jeremy Brock",R,2016,
5.5E7,6.1,94,50000,3.4244097E7,4.6061847E7,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The Hunted,An FBI deep-woods tracker attempts to capture a trained assassin who has made a sport of hunting humans.,William Friedkin,"Art Monterastelli,Peter Griffiths,David Griffiths",R,2003,"$13,482,638Mar 16, 2003"
,6.1,98,25000,1.8994653E7,1.8994653E7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Sniper,A veteran US Marine sniper is partnered with a rookie sniper as his spotter to take out a politician and a rebel leader in the jungles of Panama.,Luis Llosa,"Michael Frost Beckner,Crash Leyland",R,1993,"$5,715,435Jan 31, 1993"
,9.6,104,10,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,How I Learned to Fly,"After their parents suddenly left them, 2 teenage brothers found themselves all alone. Daniel, the older brother, is deeply troubled by the violence they endured at the hands of their father and is committed to keeping their family safe.",Simon Steuri,Simon Steuri,,2023,
,,84,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Rescuing Christmas,It follows an anti-Christmas photographer as she wishes Christmas would disappear.,Emily Moss Wilson,"Jim Head,Sarah Montana",,2023,
,5.6,94,3300,,4489.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,The Unhealer,Spiritual healing gone wrong turns a relentlessly bullied teenager into a super-powered killing machine just as his tormentors do the unthinkable.,Martin Guigui,"J. Shawn Harris,Kevin E. Moore",Not Rated,2020,
,6.5,120,8600,7464.0,449753.0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Resistance,The story of mime Marcel Marceau as he works with a group of Jewish boy scouts and the French Resistance to save the lives of ten thousand orphans during World War II.,Jonathan Jakubowicz,Jonathan Jakubowicz,R,2020,
5600000.0,6.0,91,20000,1.7233166E7,1.7233166E7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,All the Right Moves,An ambitious young football star is trapped in a dying mill town--unless his gridiron skills can win him a way out.,Michael Chapman,"Michael Kane,Pat Jordan",R,1983,"$1,625,486Oct 23, 1983"
,5.5,101,20000,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Deadgirl,Two high school boys discover an imprisoned woman in an abandoned mental asylum who cannot die.,"Marcel Sarmiento,Gadi Harel",Trent Haaga,R,2008,
1.4522E7,6.6,102,3700,,1.0263612E7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The Crime Is Mine,"Madeleine Verdier, a young actress, is accused of murdering a famous producer. After being acquitted, she begins her new life of fame and success, until the truth comes out.",François Ozon,"François Ozon,Georges Berr,Philippe Piazzo",,2023,
1.0E7,6.9,100,12000,1.5795189E7,1.5795189E7,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The Long Riders,"The origins, exploits and the ultimate fate of the Jesse James gang is told in a sympathetic portrayal of the bank robbers made up of brothers who begin their legendary bank raids because of revenge.",Walter Hill,"Stacy Keach,Bill Bryden,Steven Smith",R,1980,"$2,351,112May 18, 1980"
7000000.0,6.0,98,12000,2.1667789E7,2.1667789E7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Class,"A young man in private school spends one crazy night out, and only later does he learn more about the woman who enlivened his night.",Lewis John Carlino,"David Greenwalt,Jim Kouf",R,1983,"$4,553,233Jul 24, 1983"
1.2E7,6.5,114,13000,50722.0,338940.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Ophelia,"A reimagining of Hamlet, told from Ophelia's perspective.",Claire McCarthy,"William Shakespeare,Lisa Klein,Semi Chellas",PG-13,2018,"$22,145Jun 30, 2019"
3000000.0,8.2,126,131000,5014000.0,5014000.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,The Treasure of the Sierra Madre,Two down-on-their-luck Americans searching for work in 1920s Mexico convince an old prospector to help them mine for gold in the Sierra Madre Mountains.,John Huston,"John Huston,B. Traven",Passed,1948,"$144,074Jan 14, 2018"
,5.2,93,6200,,3020051.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,The Offering,A family struggling with loss find themselves at the mercy of an ancient demon trying to destroy them from the inside.,Oliver Park,"Hank Hoffman,Jonathan Yunger",R,2022,
,5.7,102,11000,213440.0,1517267.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Wild Mountain Thyme,A pair of star-crossed lovers in Ireland get caught up in their family's land dispute.,John Patrick Shanley,,PG-13,2020,"$95,360Dec 13, 2020"
1.2E7,6.2,109,107000,3.2000304E7,8.55123E7,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Paper Towns,"After an all-night adventure, Quentin's lifelong crush, Margo, disappears, leaving behind clues that Quentin and his friends follow on the journey of a lifetime.",Jake Schreier,"Scott Neustadter,John Green,Michael H. Weber",PG-13,2015,"$12,650,140Jul 26, 2015"
1300000.0,7.2,115,6000,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,San Francisco,"A Barbary Coast saloonkeeper and a Nob Hill impresario are rivals for the affections of a beautiful singer, both personally and professionally, in 1906 San Francisco.","W.S. Van Dyke(uncredited),W.S. Van Dyke","Robert E. Hopkins,Herman J. Mankiewicz(uncredited),Herman J. Mankiewicz,Anita Loos",Passed,1936,
,6.0,104,1000,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pamasahe,"A penniless mother, with her infant child, takes on a journey by land and sea to find her husband in Manila. But this trip won't be free for she has to use her body to get to her destination.",Roman Perez Jr.,,,2022,
,3.5,77,358,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Freddy's Fridays,An evil man lures female victims to his lair to be sacrificed by monsters.,Ben J. Williams,"Tom Carter,Charlie Carter",,2023,
1.0E7,7.2,108,61000,3866794.0,1.2252684E7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The Man Who Knew Infinity,"The story of the life and academic career of the pioneer Indian mathematician, Srinivasa Ramanujan, and his friendship with his mentor, Professor G.H. Hardy.",Matt Brown,"Robert Kanigel,Matt Brown",PG-13,2015,"$80,325May 1, 2016"
,6.4,117,8900,,,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Unlocked,A woman's life is turned upside-down when a dangerous man gets hold of her lost cell phone and uses it to track her every move.,Tae-joon Kim,"Akira Shiga,Tae-Joon Kim",TV-MA,2023,
1.8E7,7.1,122,26000,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Catch-22,"A man is trying desperately to be certified insane during World War II, so he can stop flying missions.",Mike Nichols,"Buck Henry,Joseph Heller",R,1970,
1.648319292E7,7.4,120,70000,2062027.0,2.5807712E7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Rust and Bone,"Put in charge of his young son, Alain leaves Belgium for Antibes to live with his sister and her husband as a family. Alain's bond with Stephanie, a killer whale trainer, grows deeper after Stephanie suffers a horrible accident.",Jacques Audiard,"Jacques Audiard,Craig Davidson,Thomas Bidegain",R,2012,"$27,154Nov 25, 2012"
6.0E7,6.1,118,56000,1.2600231E7,3.0800231E7,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Winter's Tale,"A burglar falls for an heiress as she dies in his arms. When he learns that he has the gift of reincarnation, he sets out to save her.",Akiva Goldsman,"Akiva Goldsman,Mark Helprin",PG-13,2014,"$7,297,694Feb 16, 2014"
4300000.0,6.9,102,27000,,43050.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,The Thomas Crown Affair,"A debonair, adventuresome bank executive believes he has pulled off the perfect multi-million dollar heist, only to match wits with a sexy insurance investigator who will do anything to get her man.",Norman Jewison,Alan Trustman,Approved,1968,
1500000.0,8.5,87,193000,19181.0,50419.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,City Lights,"With the aid of a wealthy erratic tippler, a dewy-eyed tramp who has fallen in love with a sightless flower girl accumulates money to be able to help her medically.",Charles Chaplin,"Harry Crocker(uncredited),Harry Carr(uncredited),Harry Carr,Harry Crocker,Charles Chaplin",G,1931,"$9,102Jul 8, 2007"
,6.0,90,10000,328188.0,380553.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flower,A sexually-curious teen forms an unorthodox kinship with her mentally-unstable stepbrother.,Max Winkler,"Matt Spicer,Alex McAulay,Max Winkler",R,2017,"$48,919Mar 18, 2018"
3.0E7,6.5,104,82000,3.2363404E7,4.9263404E7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Entourage,"Movie star Vincent Chase, together with his boys Eric, Turtle, and Johnny, are back - and back in business with super agent-turned-studio head Ari Gold on a risky project that will serve as Vince's directorial debut.",Doug Ellin,"Doug Ellin,Rob Weiss",R,2015,"$10,283,250Jun 7, 2015"
250000.0,6.9,92,20000,,,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Lord of the Flies,Schoolboys marooned on a Pacific island create their own savage civilization.,Peter Brook,"Peter Brook(uncredited),Peter Brook,William Golding",Not Rated,1963,
,6.4,91,30000,33821.0,469701.0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,White Bird in a Blizzard,"In 1988, a teenage girl's life is thrown into chaos when her mother disappears.",Gregg Araki,"Gregg Araki,Laura Kasischke",R,2014,"$6,302Oct 26, 2014"
7.5E7,4.3,87,39000,1.33110742E8,3.42695435E8,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alvin and the Chipmunks: Chipwrecked,"Playing around while aboard a cruise ship, the Chipmunks and Chipettes accidentally go overboard and end up marooned in a tropical paradise. They discover their new turf is not as deserted as it seems.",Mike Mitchell,"Ross Bagdasarian,Glenn Berger,Jonathan Aibel",G,2011,"$23,244,744Dec 18, 2011"
,5.7,98,13000,,3822.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,The Man Who Killed Hitler and Then the Bigfoot,A legendary American war veteran is recruited to hunt a mythical creature.,Robert D. Krzykowski,Robert D. Krzykowski,Not Rated,2018,
1.5E7,5.6,113,21000,335359.0,2.1766271E7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Diana,"During the last two years of her life, Princess Diana embarks on a final rite of passage: a secret love affair with Pakistani heart surgeon Hasnat Khan.",Oliver Hirschbiegel,"Kate Snell,Stephen Jeffreys",PG-13,2013,"$67,754Nov 3, 2013"
,6.1,97,4700,,1685816.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Huesera: The Bone Woman,"Valeria has long dreamed about becoming a mother. After learning that she's pregnant, she expects to feel happy, yet something's off.",Michelle Garza Cervera,"Michelle Garza Cervera,Abia Castillo",,2022,
4.0E7,6.8,108,51000,1.2303411E7,1.2303411E7,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Enemy Mine,"During a long space war, the lives of two wounded enemies become dependent on their ability to forgive and to trust.",Wolfgang Petersen,"Edward Khmara,Barry Longyear",PG-13,1985,"$1,594,702Dec 22, 1985"
2.0E7,6.3,102,49000,5.5956187E7,1.27956187E8,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,Forever Young,"During a cryogenics test, a pilot frozen in 1939 awakes in 1992 but time is running out, as his body starts to age rapidly.",Steve Miner,J.J. Abrams,PG,1992,"$5,609,875Dec 20, 1992"
,5.9,107,20000,,1202522.0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,The Vanishing,"Three lighthouse keepers on the remote Flannan Isles find a hidden trunk of gold, leading to their mysterious disappearance.",Kristoffer Nyholm,"Joe Bone,Celyn Jones",R,2018,
,3.5,85,16000,,,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,The Hungover Games,"A spoof on The Hangover (2009), The Hunger Games (2012) and other movies, TV series etc. 4 men, with hangovers after a bachelor party, find themselves in a future, dystopian, kill or be killed game.",Josh Stolberg,"Jamie Kennedy,Kyle Barnett Anderson,David Bernstein",R,2014,
3.5E7,5.7,109,66000,1.0508518E7,2.2126842E7,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sabotage,Members of an elite DEA task force find themselves being taken down one by one after they rob a drug cartel safe house.,David Ayer,"David Ayer,Skip Woods",R,2014,"$5,272,444Mar 30, 2014"
5.34E7,5.3,105,3800,,,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Crater,"After the death of his father, a boy growing up on a lunar mining colony takes a trip to explore a legendary crater, along with his four best friends, prior to permanently leaving the Moon and relocated to another planet.",Kyle Patrick Alvarez,John Griffin,PG,2023,
226408.0,7.9,91,32000,,,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,The Thin Man,"Former detective Nick Charles and his wealthy wife Nora investigate a murder case, mostly for the fun of it.",W.S. Van Dyke,"Frances Goodrich,Dashiell Hammett,Albert Hackett",TV-PG,1934,
,5.0,106,2800,,95276.0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Transfusion,A former Special Forces operative thrust into the criminal underworld to keep his only son from being taken from him.,Matt Nable,Matt Nable,R,2023,
,6.5,111,646,296290.0,296290.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Dreamin' Wild,Musical duo Donnie and Joe Emerson spend everything they have to produce a record in the 1970s.,Bill Pohlad,"Steven Kurutz,Bill Pohlad",PG,2022,"$136,391Aug 6, 2023"
2.1E7,5.7,92,53000,4.2739347E7,4.9050886E7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Death at a Funeral,A funeral ceremony turns into a debacle of exposed family secrets and misplaced bodies.,Neil LaBute,Dean Craig,R,2010,"$16,217,540Apr 18, 2010"
1600000.0,7.1,87,33000,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,The Thing from Another World,Scientists and American Air Force officials fend off a bloodthirsty alien organism while at a remote arctic outpost.,"Howard Hawks,Christian Nyby,Howard Hawks(uncredited)","Howard Hawks,Charles Lederer,John W. Campbell Jr.,Howard Hawks(uncredited)",Approved,1951,
,6.4,111,1800,,4788511.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Fisherman's Friends: One and All,"Following the success of their first album, the Fisherman's Friends struggle to adjust to their new-found fame and work towards a second album.","Meg Leonard,Nick Moorcroft","Meg Leonard,Piers Ashworth,Nick Moorcroft",PG-13,2022,
,6.9,112,21000,,42120.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Tejas,"Revolves around the extraordinary journey of Tejas Gill, an Air Force pilot, and aims to inspire and instill a deep sense of pride in the valiant soldiers who tirelessly defend India, confronting numerous challenges along the way.",Sarvesh Mewara,Sarvesh Mewara,,2023,
4200000.0,7.7,96,33000,320319.0,1143695.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Happy Together,A couple take a trip to Argentina but both men find their lives drifting apart in opposite directions.,Kar-Wai Wong,"Kar-Wai Wong,Manuel Puig",Not Rated,1997,
1.7E7,3.2,95,12000,,,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The NeverEnding Story III,A young boy must restore order when a group of bullies steal the magical book that acts as a portal between Earth and the imaginary world of Fantasia.,Peter MacDonald,"Karin Howard,Michael Ende,Jeff Lieberman",G,1994,
,1.8,99,690,,31104.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The Three Musketeers,"Joined by an eager recruit to protect the King of France, three loyal swordsmen attempt to defeat an evil royal advisor and a seductive envoy plotting to overthrow the crown.",Bill Thomas,"Bill Thomas,Dean Lines,Ray Bogdanovich",,2023,
3.5E7,6.1,99,185000,8.0277646E7,2.19375562E8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,What Happens in Vegas,"A man and a woman are compelled, for legal reasons, to live life as a couple for a limited period of time. At stake is a large amount of money.",Tom Vaughan,Dana Fox,PG-13,2008,"$20,172,474May 11, 2008"
2.6E7,6.8,116,56000,8.6888546E7,1.60188546E8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,The War of the Roses,A married couple tries everything to drive each other out of the house in a vicious divorce battle.,Danny DeVito,"Warren Adler,Michael Leeson",R,1989,"$9,488,794Dec 10, 1989"
3000000.0,6.2,92,3400,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"I Love You, Alice B. Toklas!","A thirty-something square falls in love with a hippie and decides to ""drop out"" himself.",Hy Averback,"Larry Tucker,Paul Mazursky",Approved,1968,
2.4E7,6.2,89,18000,1.3906394E7,1.4782676E7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Out Cold,A snowboarder's plans for his own snowboard park go awry when an ex-girlfriend returns to town.,"Brendan Malloy,Emmett Malloy",Jon Zack,PG-13,2001,"$4,531,665Nov 25, 2001"
4000000.0,6.2,91,5000,1.0E7,1.0E7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The Hollywood Knights,"Led by their comedic leader, Turk, the Hollywood Knights car club raise hell throughout Beverly Hills on Halloween Night, 1965.",Floyd Mutrux,"Richard Lederer,Bill Tennant,Floyd Mutrux",R,1980,
4558000.0,7.5,89,61000,4580048.0,2.0346993E7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Cold War,"In the 1950s, a music director falls in love with a singer and tries to persuade her to flee communist Poland for France.","Pawel Pawlikowski,Pawel Pawlikowski(direction)","Pawel Pawlikowski,Janusz Glowacki,Piotr Borkowski",R,2018,"$54,353Dec 23, 2018"
,5.1,99,12000,147595.0,565825.0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Wolf,A high-concept arthouse drama about a boy who believes he is a wolf.,Nathalie Biancheri,Nathalie Biancheri,R,2021,"$82,640Dec 5, 2021"
,6.0,94,4900,,,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,We Still Kill the Old Way,"When retired East End villain Charlie Archer is murdered by a feral street gang, his brother Ritchie returns to London from Spain to investigate.",Sacha Bennett,"Gary Lawrence,Dougie Brimson,Sacha Bennett",Not Rated,2014,
,6.2,80,415,,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The Housekeeper's Daughter,"There is the murder of a gangster. The gangster's girlfriend goes to stay with her mother. The mother is the housekeeper of an upper middle-class family with an attractive son. The gangster's gang follows the girl, and the police the gang.",Hal Roach,"Rian James,Gordon Douglas,Donald Henderson Clarke",Passed,1939,
,6.7,115,17000,6160.0,604479.0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,The Golden Glove,A serial killer strikes fear in the hearts of residents of Hamburg during the early 1970s.,Fatih Akin,"Fatih Akin,Heinz Strunk",Not Rated,2019,"$2,300Sep 29, 2019"
9000000.0,7.2,127,36000,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20,000 Leagues Under the Sea","A ship sent to investigate a wave of mysterious sinkings encounters the advanced submarine, the Nautilus, commanded by Captain Nemo.",Richard Fleischer,"Earl Felton,Jules Verne",G,1954,
,5.7,115,1200,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Superpower,Follows the events happening in Ukraine and the truth about Russia's invasion of the country.,"Sean Penn,Aaron Kaufman",Volodymyr Zelenskyy,,2023,
,6.6,120,3800,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The Re-Education of Molly Singer,"To save her job, a young lawyer must go undercover, enrolling as a freshman at her old alma mater, in order to resuscitate the well being of her Boss' terribly awkward teenage son",Andy Palmer,"Todd M. Friedman,Kevin Haskin",R,2023,
,7.2,93,512,,658355.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Anselm,"Anselm Kiefer is one of the greatest contemporary artists. His past and present diffuse the line between film and painting, thus giving a unique cinematic experience that dives deep into an artist's work and reveals his life path.",Wim Wenders,,,2023,
600000.0,3.3,87,26000,185898.0,185898.0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Texas Chainsaw Massacre: The Next Generation,"A group of teenagers get into a car crash in the Texas woods on prom night, and then wander into an old farmhouse that is home to Leatherface (Robert Jacks) and his insane family of cannibalistic psychopaths.",Kim Henkel,"Kim Henkel,Tobe Hooper",R,1994,"$28,235Sep 24, 1995"
